keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
about wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
above bed picture frames,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
above fireplace art,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected,INFORMATIONAL
above fireplace wall art,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
above the bed decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/discover-perfect-above-the-bed-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
above toilet decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-above-toilet-decor-transform-that-empty-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
above toilet decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
abstract art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-a-single,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
abstract wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/abstract-wall-art-ideas-8-inspiring-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
accent wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,NAVIGATIONAL
accent wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/using-black-accents-to-add-drama-and-depth-to-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,34,6831,6.3,User Resolved,NAVIGATIONAL
accent wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/diy-accent-wall-ideas-7,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,9,26603,8.9,User Resolved,NAVIGATIONAL
accent wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
accessories for living room decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/essential-accessories-for-living-room-decor-to-elevate-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
ai living room design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/everything-you-need-about-perfect-ai-living-room-design,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
anniversary wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-symbolism-behind-wedding-anniversary-gifts-by-year?_pos=6&_sid=e7e6f067b&_ss=r,LOCKED,DONE,REDIRECT,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-symbolism-behind-wedding-anniversary-gifts-by-year,N/A,N/A,N/A,Auto-Detected,NAVIGATIONAL
anniversary wall art,https://aboutwallart.com/products/anniversary-wedding-gifts-set-of-3-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=ca28313cd&pr_rec_pid=8168007827742&pr_ref_pid=8168007991582&pr_seq=uniform,LOCKED,DONE,REDIRECT,https://aboutwallart.com/products/anniversary-wedding-gifts-set-of-3-wall-art-prints,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
apartment interior renovation checklist,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/apartment-interior-renovation-checklist-planning-design-trends-cost-factors,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
arabic wall art,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected,INFORMATIONAL
art and interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art and wellbeing,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-and-wellbeing-impact-and-insights,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art as stress relief,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art color meaning,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-color-meaning-emotions-symbolism,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art deco home décor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-deco-home-decor-glam-1920s-style-ideas-for-modern-homes,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for a kitchen,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for a kitchen wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-a-kitchen-wall-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected,INFORMATIONAL
art for an office wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-could-your-art-for-an-office-wall-fuel-productivity,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for bathroom humidity,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for bathroom ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for bathroom walls ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for bathrooms,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for bedroom wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for bedrooms,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-bedrooms-relaxing-pieces-and-placement-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for bedrooms,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-art-for-bedrooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-bedrooms-relaxing-pieces-and-placement-tips,N/A,N/A,N/A,User Resolved,NAVIGATIONAL
art for grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for home decor,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for home office,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for kitchen walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/everything-you-need-about-perfect-art-for-kitchen-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for living rooms,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for office,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for office space,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for offices,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for small bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art for small spaces,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-art-for-small-spaces-7-smart-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for the kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art for your office,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art frame sizes,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art in bathroom ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art in interior design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-in-interior-design,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art in offices,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art inspired by nature,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art moderne home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ide,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art moderne home décor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ideas-1,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art moderne interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art of simple living and design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/define-minimalism-understanding-the-art-of-simple-living-and,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art on walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-use-art-on-walls-to-anchor-a-color-scheme,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art placement,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/why-art-placement-is-important-for-your-homes-vibe,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art print vs poster,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-print-vs-poster-what-s-the-difference-and-which-should-you-choose,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art style types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-mix-and-blend-different-art-style-types,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art to transform your workspace,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-surprising-ways-art-can-transform-your-workspace,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
art work for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art work for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
art work for office,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
artwork above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected,INFORMATIONAL
artwork for above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected,INFORMATIONAL
artwork for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
artwork for bathroom ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
artwork for bedroom walls,https://aboutwallart.com/products/bedroom-wall-picture-set-of-3-prints-for-bedroom-walls?variant=55160358371708&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
artwork for kitchen,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
artwork for men's bedroom,https://aboutwallart.com/products/mens-bedroom-wall-art-set-of-3-wall-art-prints?variant=49245239968030,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
artwork for office space,https://aboutwallart.com/products/office-artwork-ideas-set-of-3-wall-art-prints?variant=55161850790268&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
artwork for offices,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
asian decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
asian home decor,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
asian home decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
asian wall art,https://aboutwallart.com/products/small-framed-pictures-set-of-3-asian-inspired-wall-art?variant=55748516741500&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
atmosphere with art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/atmosphere-with-art-transform-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
awesome bedroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/awesome-bedroom-ideas-to-transform-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
back of toilet decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bath wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom art decor,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved,NAVIGATIONAL
bathroom art inspiration,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom art prints,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bathroom artwork,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom artwork ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom design ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/from-drab-to-fab-black-and-white-bathroom-design-ideas-for-a,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bathroom en suite ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-bathroom-en-suite-ideas-to-elevate-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
bathroom frame ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom framed art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom painting decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom picture decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom picture ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
bathroom pictures,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
