keyword-locker-registry,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
art for above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected
art for an office wall,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-could-your-art-for-an-office-wall-fuel-productivity,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art for bathroom humidity,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for bathroom ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for bathroom walls ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for bathrooms,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for bedroom wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for bedrooms,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-bedrooms-relaxing-pieces-and-placement-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art for bedrooms,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-choose-art-for-bedrooms,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-bedrooms-relaxing-pieces-and-placement-tips,N/A,N/A,N/A,User Resolved
art for grey walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art for home decor,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for home office,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for kitchen walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/everything-you-need-about-perfect-art-for-kitchen-walls,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for living rooms,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for office,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for office space,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for offices,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art for small bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for small spaces,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-art-for-small-spaces-7-smart-tips,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art for the kitchen,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-the-right-art-for-the-kitchen-turn-it-into-an-inviting-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art for your office,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art frame sizes,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art in bathroom ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art in interior design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-in-interior-design,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art in offices,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art inspired by nature,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-inspired-by-nature-ways-to-bring-the-outdoors-inside,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art moderne home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ide,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art moderne home décor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-moderne-home-decor-streamlined-1930s-inspired-design-ideas-1,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art moderne interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art of simple living and design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/define-minimalism-understanding-the-art-of-simple-living-and,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art on walls,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-use-art-on-walls-to-anchor-a-color-scheme,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art placement,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/why-art-placement-is-important-for-your-homes-vibe,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art print vs poster,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-print-vs-poster-what-s-the-difference-and-which-should-you-choose,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art style types,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-mix-and-blend-different-art-style-types,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art to transform your workspace,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-surprising-ways-art-can-transform-your-workspace,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art work for bedroom,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art work for living room,https://aboutwallart.com/products/wall-picture-for-living-room-set-of-3-japanese-art-prints?variant=55161206079868,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art work for office,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected
artwork for above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected
artwork for bathroom,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for bathroom ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for bedroom walls,https://aboutwallart.com/products/bedroom-wall-picture-set-of-3-prints-for-bedroom-walls?variant=55160358371708&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for kitchen,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for men's bedroom,https://aboutwallart.com/products/mens-bedroom-wall-art-set-of-3-wall-art-prints?variant=49245239968030,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for office space,https://aboutwallart.com/products/office-artwork-ideas-set-of-3-wall-art-prints?variant=55161850790268&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
artwork for offices,https://aboutwallart.com/products/artwork-for-the-kitchen-set-of-3-framed-wall-art?variant=55160540463484&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
asian decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
asian home decor,https://aboutwallart.com/products/new-york-city-wall-art-set-of-3-prints-for-home-office-decor?variant=55161035784572&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
asian home decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/asian-home-decor-ideas-for-tranquil-nature-led-interiors,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
asian wall art,https://aboutwallart.com/products/small-framed-pictures-set-of-3-asian-inspired-wall-art?variant=55748516741500&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
atmosphere with art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/atmosphere-with-art-transform-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
awesome bedroom ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/awesome-bedroom-ideas-to-transform-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
back of toilet decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bath wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom art decor,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
bathroom art inspiration,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom art prints,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/beautiful-bathroom-art-prints-elevate-your-decor-game,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
bathroom artwork,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom artwork ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom design ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/from-drab-to-fab-black-and-white-bathroom-design-ideas-for-a,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
bathroom en suite ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-bathroom-en-suite-ideas-to-elevate-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
bathroom frame ideas,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom framed art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom painting decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom picture decor,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom picture ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom pictures,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom pictures for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom pictures for walls,https://aboutwallart.com/products/bathroom-pictures-framed-set-of-3-botanical-gold-wall-art-prints?variant=55160616321404&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom pictures in frames,https://aboutwallart.com/products/bathroom-pictures-framed-set-of-3-botanical-gold-wall-art-prints?variant=55160616321404&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom prints,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom prints framed,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom prints set of 3,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom safe art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom safe artwork,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=2502a320f&pr_rec_pid=8167972241694&pr_ref_pid=8167972897054&pr_seq=uniform,LOCKED,DONE,REDIRECT,https://aboutwallart.com/products/bathroom-artwork-prints-set-of-3-framed-wall-art-prints,N/A,N/A,N/A,Auto-Detected
bathroom safe wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
bathroom wall art,https://aboutwallart.com/products/wall-art-bathroom-set-of-3-framed-bathroom-prints?variant=55856542417276,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
